tumour_id	tum_cov	normal_id	norm_cov
9f298806-77b6-4c76-bd38-3343e1a3c6f0	33.4198	3b076c81-c32c-4426-a3c1-f33ae3855c5a	27.2176
9f5e6063-d19e-4f56-b3f9-5c2260d3bfc9	44.7852	30a0b8d5-11a9-4367-9979-d2c6906f30cc	26.5637
9fb6b7be-0084-48f7-a256-6d170e72e97f	52.4287	aa98fc03-c44d-4c6f-a022-611dffa0728e	38.5775
9fb73d89-f7c4-47b2-810b-3ce37cd8a3c9	58.6474	6fc570c7-dca7-4892-bbf8-94afd186a057	35.2261
9fba5db6-c622-11e3-bf01-24c6515278c0	33.4711	9f614b5e-c622-11e3-bf01-24c6515278c0	26.9552
9fc0e0e8-1b0f-400c-b4cf-126193283695	57.9939	4ff5a4a6-94f8-4f4c-ae7c-9b1ddb971fb7	30.0311
9fc5b5c7-3973-42b4-8710-454de0cb5b50	73.5896	43086ca7-5ead-49e1-9265-c5f9b1bcab07	37.126
9ff21093-58d7-4b69-aade-c242a383ea56	44.923	70fdd61f-c657-4b0e-8370-724fcee4a6e8	30.0488
9ffcb7fa-424c-4f93-87a7-ce5e9053c613	30.1137	a0e7abcc-38c2-4ef0-93d5-ae215759e06c	36.0668
9ffe694e-b488-489e-bdbe-0800e505eec4	32.1668	2871ac37-8895-4d8f-bd32-ea8ca0305654	30.5463
a0583407-712d-46f3-8c4e-4eeaa0149087	54.8787	628778f0-a013-498a-938a-bea1361add23	31.8809
a08c196e-4f96-4b16-94b4-aa6a0153ac50	74.7	8fd5cbba-8fe5-4545-9741-16e50b6123af	35.6185
a08ec059-7592-4698-bb45-25a9c3680c23	59.9487	19377b75-2422-4e82-8151-8af241f7d4ba	44.0678
a0bbb3b1-e774-4c75-9301-ba43fb803f20	67.1691	c861ba20-c8b2-4d4b-8f93-8b82e77e859a	34.5788
a0e317b1-3f3b-4d25-b2d9-fcc2211dfda3	37.2808	13ba2335-af92-4149-b7f3-2993b70e11ca	32.661
a0eb2611-1ca6-44b7-897e-ce18399eb7bc	43.9391	e4b409af-3250-464c-b6d6-6d00a594357f	49.4852
a0f94565-9169-49ee-8e6a-21bdc43d9de6	38.2117	49f65ce5-0af1-43b9-a942-64607a230d7b	35.0261
a0fe80e0-e3ac-485b-8a1a-4c80c101b874	67.333	d8367c6f-52e6-430f-a9ac-ca6fab7222f4	28.646
a13ee768-1423-4fcc-b663-caaf6694acb3	32.4797	a8957e9d-434b-4801-a723-0052384e49e2	31.4863
a1724132-f95c-4622-8987-fe3183b9dce3	31.5267	38889949-7f25-44ec-b066-94299bbe818d	30.3537
a1a75f66-c622-11e3-bf01-24c6515278c0	37.8717	a08a8590-c622-11e3-bf01-24c6515278c0	29.6728
a1af7c42-47af-435c-bb51-b932a3cd7b91	68.2261	dc88555f-c0e5-4156-9fa4-3e8ee2760d16	39.3691
a1e3dc5b-b81f-4890-870c-ed3b8ac36dec	54.7048	aa490e26-4a5a-4481-9c42-1dd8e91f7050	35.5248
a1fc7064-abf5-477d-983e-576a784e1d40	52.35	8946ffc5-50df-4ec8-99a5-84c80176c8d0	24.5869
a2034620-e4b5-4d4f-ac05-7fc1c098eb40	63.1309	5b6c2628-5f5d-4822-9c13-0b461f56ebf4	53.1848
a2238b5f-0513-487a-9b1b-7bef85ebf336	51.3909	a9fde62a-0dd5-4d74-89d1-7af510387ffa	29.4145
a284fe9d-9afd-4472-8d70-243ca9be5c2c	71.573	150a480e-b1a4-4084-868f-f01a072a9e31	36.4243
a29278af-7ecf-403e-b6a9-623ea7879d05	68.3848	08470796-8ff6-4e18-98d5-f9ee0d079517	36.8309
a2a4021e-1273-4c18-907c-d20454ab898c	31.7223	c8de80fc-91d3-4905-a584-3e9921b1f81b	35.2454
a2a67c8a-c622-11e3-bf01-24c6515278c0	30.9138	a2503ee2-c622-11e3-bf01-24c6515278c0	25.239
a2e67393-50d7-4bcc-9bbd-c695086a936a	36.9803	fb2d7620-ef06-4044-a50d-5bb868e8642b	34.4673
a2ee5dde-4342-4e78-88c5-3c9a8e10cbf5	75.9704	0af3c4b6-0d9f-4630-b919-94bf0ec56529	30.152
a2f02ff7-8433-4cb5-9324-34f13edeaca1	46.0409	c7214163-07fc-488c-90f5-a10990ebaa09	31.1025
a2f143d6-ba07-4ff0-960d-b29c3c716665	67.2013	5ad24cf2-db35-428a-a10f-50b2decbe482	32.0153
a3135834-3af0-4e98-bc6f-ad8ddf33db80	48.4348	c55e1863-526b-4276-8007-a40821ef7dcf	39.5593
a315b798-f037-48d5-91ed-e733e3bbd6ee	63.5313	a5449995-33f9-43cb-a439-9284e4f2efd7	39.2601
a319188c-6b80-4228-8f2b-8f423c0fcf97	48.9161	0bdd23ae-a95a-44be-af9f-ff37e9e77e2e	38.3515
a31b6123-c1b7-4cd0-86d8-b2e640cce9da	35.4105	31a33489-fa96-49eb-bede-477fcca4dd4e	27.1863
a3210fd0-344c-468e-8ff2-2d0869a2fb75	67.4352	f29921cd-5b80-48ce-b28e-e0fc10653f39	46.6983
a330a96e-9897-4605-b5f1-5b5ef45cd365	52.5135	a541c6c1-025c-4a05-b988-aa876babb4fc	39.2998
a335b03d-41ac-4d41-a2a9-3134b5b0a0a7	56.0035	0d8b5688-e60e-4df6-a534-dc5626d12fa9	48.3839
a37a825c-d74e-46cc-92ef-b65016857b4a	65.5661	7687938f-7253-4c3a-bc94-f85c23199957	43.4641
a3914a6c-c622-11e3-bf01-24c6515278c0	31.616	a33a2b38-c622-11e3-bf01-24c6515278c0	27.441
a3deafcb-b54f-4b7e-89ac-c92c16fb919f	48.5839	fb5c34ce-5b82-4bd7-a195-5f0c2dab07d4	35.245
a3edc9cc-f54a-4459-a5d0-097879c811e5	95.4548	5ebfdd11-139b-4eee-8d98-562c6eb5d1e1	40.9593
a441697c-4ca0-4eab-9b01-b9cb50223ce2	50.7591	49cd5084-c2b5-47d4-b921-2f2316afe33a	22.7625
a46f1e20-9e97-4dcc-a5ed-532aad9f3236	36.0063	948ed73b-efe6-4012-8bd3-9513c68c1475	35.0555
a47c2012-c13d-48ac-88b6-e09bfd50122b	50.7791	c63fac0a-4ccf-4b65-87ec-9ab3c1c032bf	50.7957
a492a32b-bf2f-4f8c-b06e-794a4baa2fe7	96.2257	2a7c441a-6d2d-4bc7-bb51-86649e5f0a22	34.9113
a4beedc3-0e96-4e1c-90b4-3674dfc01786	73.4674	914ee592-e855-43d3-8767-a96eb6d1f067	42.0989
a4c838df-6ac4-455a-8096-8ec680064374	51.8917	d03406dc-fafb-4b9d-b8f0-b3d683e67273	35.1247
a4ca18dc-c622-11e3-bf01-24c6515278c0	31.8532	a46a8fb6-c622-11e3-bf01-24c6515278c0	25.9266
a4f8305f-4409-4776-b34d-4878d18c8693	29.0959	221f3906-71b2-4ef3-981f-0afdc393363d	33.604
a5346247-3f30-470a-b4ab-732180786291	70.5765	362680a0-8c61-428e-bac0-40c2e287fd23	31.5
a54aac0e-4108-49cf-bf50-687031c7cda6	61.4635	ee755d38-9449-422a-9036-51ec0eab50fb	29.6021
a56cd282-f6c5-4373-b3d8-676562894598	29.4497	df08a77e-c095-4818-a000-4bdf6e524207	33.2333
a592e80a-3b1a-46aa-be30-bcd87d6bca6f	56.3391	04adced3-96c5-4ec2-8e06-293544f0c3d7	35.0637
a5d5c238-0447-47fa-9a81-3b823cbdcea6	60.8791	9d2ca8a0-323c-47df-b988-13b7357877b5	37.4699
a6045753-60bb-4e65-bc89-1ef0b47aab35	63.4196	ce5ecfde-3a47-44dd-ae25-dba0148d3781	45.7774
a612b654-c622-11e3-bf01-24c6515278c0	39.5422	a5c31306-c622-11e3-bf01-24c6515278c0	37.0306
a64000df-16e5-4b88-865f-5c680adf60eb	34.1911	e8503260-10de-4414-84bb-906392060d80	32.2804
a65bcd07-c47d-4bda-a2bf-21f68cef2f3b	56.6713	cd6cd466-ef6b-479b-aac7-3f3a7bc01427	54.333
a67f4531-99ef-43df-82f5-f6abc4b11826	36.1083	f186998c-a619-4a53-b514-ef51644eda21	25.3434
a68389d4-431f-4582-b4df-e8ad200aa3be	33.2863	a5daa21e-1909-404c-b973-065bf6b15566	22.65
a6957d15-453c-4f3b-ab8c-c38054dfe548	33.2648	9f2d2c1d-1b1d-49e3-80fb-8e1a89be52fe	24.3181
a6c14ebc-81a2-44f7-af87-2b7ec85e5696	59.1557	ebe37974-093b-488c-8557-1dda59f6700b	36.1626
a6d8467e-88e3-4ea5-8583-61c5ab9747ae	61.4552	efb22cc2-8e87-452d-8e08-ac6844fe61fe	38.0649
a6e24c2a-26b9-409c-bbcd-a8fcdd1e437c	40.6905	ece1f8f9-fac1-4873-8ed3-fb75c2d75493	40.181
a6ebe0c0-8aab-4b9f-8328-4b795895a77d	72.1887	d0f560dd-beb1-4fc4-b669-01997087c8e1	40.9961
a7314730-c622-11e3-bf01-24c6515278c0	30.2478	a6c0d680-c622-11e3-bf01-24c6515278c0	25.2772
a742a46d-2594-4efe-a701-4a2737ffae81	32.3247	dc66a6da-b398-4dda-bc75-e7e7f8dc9e84	29.33
a762dd44-a8ac-4269-8163-bbf6d0f8d4b3	63.6017	a500cc1e-2ae9-480d-a30b-9923126c21c5	31.0782
a78544d7-65c6-4778-af62-ceec24c14056	58.3735	110272fc-ed7e-4515-84d7-5e7262cfc9a8	31.4929
a7a56d67-1bd7-4d69-9237-34c2d261261b	63.2613	4b03ea8e-d205-4e72-bc34-5281872f753e	46.1435
a7e1deb7-2e3d-4e36-90c7-9cae34cdcfb3	42.8815	af3050cf-e16a-40e3-9aeb-c641c156bde8	35.6544
a7fb0931-28df-46f4-bc0f-2011fc91f0e1	37.5567	88fa13ac-f81f-4152-93ce-e924cb8bfedd	36.6333
a8041e86-071e-46cd-8fb5-7ecdc1ab0553	74.0865	0822164c-236b-48a7-a50a-2c3fd45c3e36	27.9483
a83e247a-8f65-4be4-9c6e-a72c4abffae8	25.0787	8aad8118-14bf-4531-ad42-05c435c7989f	23.7096
a846f5e8-c622-11e3-bf01-24c6515278c0	27.8504	a7cccf8e-c622-11e3-bf01-24c6515278c0	28.1289
a84915de-6562-4836-86f9-f2a05598296e	70.2543	2617f641-19f9-4aed-be8e-d997611bf3da	56.7113
a85cf239-ff51-46e7-9b88-4c2cb49c66b9	29.3946	07f6c203-d1cf-4c40-b181-b717d327dade	34.4996
a876398c-5b1d-444f-a360-5fe2db697480	53.9313	e582a24d-98bf-40d3-bbc8-e8823a28127f	39.1556
a89a2341-263d-4e7f-87fa-18d9692d6b2b	54.0617	d177ba3a-4a85-4445-a70b-4dd71d1ed17f	52.7687
a8f86b64-914c-4d89-897b-33bcdd1759f7	32.3406	f9b76b10-6585-4724-a373-3c7915d15bff	31.6112
a92023de-5c97-4bf2-aa3c-0e768d7c5ece	53.4878	de58c957-744a-4fe4-b87d-9c51e9f72255	41.9448
a94d63fa-c622-11e3-bf01-24c6515278c0	30.309	a8f18b48-c622-11e3-bf01-24c6515278c0	33.7757
a96eddfc-3afb-4bf8-a440-c91778113fbd	66.203	f318c548-d5f1-41a6-80f3-db1a98ad8530	64.7678
a971ac23-0664-405d-9f5c-9ca892af003e	40.1904	73c555b3-4e74-42ba-aa8a-411a40d7cd7a	44.1874
a9a240f3-d237-4bb8-b968-e4a3cc7c2633	31.96	331c2045-ed52-44e5-a2bd-df99ddef6203	29.5301
a9c29edd-2ef1-46ef-93c6-796cf0332a2b	59.7626	8b4e9b9d-c2d3-4b38-b7a1-3642e56555d3	38.0965
a9d055c6-6c53-4e85-8270-34883a1342a9	31.655	16d62fb5-66ec-45ae-8e5d-877bfdff1bed	31.6196
a9dbd55c-5dcc-48db-8785-6baef3fdd7db	55.8743	de0653ad-a848-4f4b-b675-6cb625cb5167	23.9787
a9ec7d9e-b179-4782-a589-43c7d1642be9	56.9143	140e5014-bdd6-4663-9404-234c7f9e927d	41.7357
aa018d90-5250-4313-9f7c-a3f196765e07	29.2777	324ebcec-8e91-40c3-9248-723b4ba08eb3	32.0718
aa06ae46-2336-4666-a3af-fc790daf8da4	41.6428	976e0576-c795-48a8-8433-700f9982ec98	28.2364
aa20b9ab-dba9-4002-ad45-cafa2f85cef7	30.9407	ffba1a9a-da2b-4e57-9409-3f280038f20d	31.39
aa215f18-ae1f-4f0e-89dd-ac59ee8c8c44	72.8378	b84410b7-beba-4bcd-a3f5-28d7e4884941	44.1417
aa2654f4-94f9-487a-b415-85df69261161	38.6453	6e14ba8b-a346-4cdb-ba36-18d9fc72df1d	47.4461
aa4a868a-df23-4eef-a618-e945aa2ce98a	73.4561	f0dcb83b-97df-44f6-b4c8-2e78832acf93	43.8109
aa4bf69c-a1a6-48dc-96fc-3fe7d2680517	41.0657	1691d1ec-918d-4434-b94f-35f51acb7b18	27.059
aa58c09a-7799-4675-8310-d270224b163e	52.6948	e38a0342-1a02-478f-b61e-435d11be797e	33.5355
aa5907cb-3be3-4e23-982d-719417baeb37	39.8387	5aabd4f4-9611-4c33-a946-fcbc2a47f158	37.0498
aa847c3d-d3a7-46aa-a81b-db5099a458fb	67.2635	35736b32-0a2a-45c0-aef9-5e7f3d2733aa	40.5118
aabddb20-c622-11e3-bf01-24c6515278c0	28.6707	aa2f8320-c622-11e3-bf01-24c6515278c0	27.4155
aacaba97-ecde-440b-aae0-0e9c608c4b24	65.4113	440cc94e-413d-464c-9160-91d4b0f81d18	38.898
aad8c8d6-d828-4aac-9cfb-cee893e36850	32.0237	9cde30aa-ee25-4e70-a511-cf78e3ff84f9	36.8403
ab318624-db9d-41d8-b7b8-34712434f28f	49.1678	aefe7099-96e0-481c-bbfe-1566024df395	32.9021
ab8a55ed-ff47-4cad-ad91-52b9dc25aca7	67.0243	e515eba9-95bc-47b6-be87-031dc15a4336	44.743
ab923db7-54e8-4a50-b7fd-c2b4b300041e	72.713	f9416343-e559-49fd-80ce-d6e7607b5b58	34.8394
abbbe65c-c622-11e3-bf01-24c6515278c0	31.7582	ab689790-c622-11e3-bf01-24c6515278c0	25.031
abc94013-71f5-4ac6-88a4-01b4ef9f9d2f	68.3965	d888d563-4af8-4487-9e42-7a4595d962df	28.5991
abd2d959-d5ed-4eb3-9759-67eb1aa23325	49.463	b90f11ba-2f30-4d5e-b218-6d86d4fc2f46	29.6603
abe290ed-67c8-42bb-84f7-0d32a5f8f3db	64.48	f8e0237c-8256-4573-aaf0-a513a0ed86a9	30.9534
abedd46c-47b8-4242-adb6-12835400cb3f	37.0274	c4dac8ad-fdbd-449c-86b3-f74f7e02e2fe	32.5233
ac02c38e-5fca-4995-b0cc-39b6189976a3	69.5617	bf2ddc47-afa5-4307-b9d6-0431a5b3161e	49.2643
ac1bd179-8285-468c-ab9f-7f91151ca0f2	39.3702	32e5c891-26b4-42ad-bdbb-578a3bf1d03b	36.4332
ac23a8d2-ac42-4031-9dd4-9b56baeb246e	32.4486	9abc41b6-dfbe-4a61-bf40-315229a86ae9	33.7129
ac2c8928-33a2-4aa0-8bc1-cdfa1ca0b56a	34.2833	b44f3237-c4d6-41aa-8841-b81baef56f7a	35.5229
aca4d810-9540-4ce3-8ceb-72d396c9b704	37.1067	c2504cb4-e168-4682-9fef-e09abfd6ffdc	37.0945
acb5e263-111b-43d8-9bd1-adb9a54e0fc0	63.9078	224cda66-57c1-4486-adc1-109e4e8a77d4	40.7785
acb9750e-7e17-4cef-bee1-5d710f9bf3a7	55.8213	994be521-432b-41ce-8b45-b9c36fd27bbd	37.289
acc629cb-ad03-4cec-9b21-922e4932ef3e	38.4933	7c729b94-1488-4dec-b534-5d73530e535c	31.2888
accfc45b-eae0-4991-a488-e217cdb46655	53.6248	644a1732-fea5-45ab-bd6c-96cffc4fc5ea	29.774
acd510de-b732-4a1a-8b72-6d22e763540b	52.5	033d8f36-2c1b-4fef-8d4a-7ebc15fcdf1f	36.3818
ad007b59-46f6-48b9-958a-2b9d28cca3b7	68.5935	6cb0b4df-4885-4caa-8d61-c3d06867f316	26.9012
ad0700e2-048a-4856-a77a-bc0b6f25f0e2	37.189	71b57144-32c2-4547-89da-591ba5830ea2	36.4278
ad41f1f3-e38e-4418-9c16-52bca5719f39	54.5865	c765a6f5-18f4-4d57-bab3-719bbc3da28a	42.3475
ad4aa4dc-bea4-4f4a-8b1b-8f361112f84f	80.937	5921107f-4b9f-4015-ac90-f76b7ced408f	45.4326
ad874249-9964-4e48-aa3f-7e828ea28f3f	56.4122	23aa8b80-6356-479f-beae-d06aa7d895dc	35.698
ad92f17f-11e6-49bd-9835-6b2f47053485	24.7032	a2303489-3522-4a76-a2e9-84e8235cb27f	29.7375
ad9455e9-7147-489e-9b1f-3540c457c260	60.7517	aab4115c-fdfe-45ae-9a51-91ee50250623	37.3022
add0b0f6-b4a8-4b73-b634-c3600dc567d5	64.7417	d078cbf9-7e5f-47cb-9f33-725a33f31c1b	40.2189
adfbba82-c622-11e3-bf01-24c6515278c0	31.8293	ad88afd8-c622-11e3-bf01-24c6515278c0	28.1861
ae464652-2f8c-4d94-8b08-cd8f1d29256e	33.9183	7bad524f-75b6-43d1-ab9d-b235c0531d5c	34.9295
ae82fead-2671-4335-a342-67bb69935ad9	41.321	ce539ef6-f86e-4511-aeca-2bce2720c8a8	38.154
aed4363b-19b8-4cb5-aa34-a442410d0796	37.3843	29447895-c28b-4f27-8323-aac246a68a42	36.5407
aeeb01b4-790e-4929-bd59-6aad837603b1	22.7221	39c1413a-80a6-423d-8f8b-58b39263668f	26.0093
af2cbdb6-c622-11e3-bf01-24c6515278c0	29.5504	aecf0d74-c622-11e3-bf01-24c6515278c0	25.5963
af96db5a-684f-41d1-a910-5a5193393d9c	50.1939	362e74bd-a76c-4303-accb-fb77c488cfd9	34.4506
af9cfac8-7fbe-49cb-aeca-8d68aea57994	53.0265	d66b6e8e-c0ee-489a-96ff-8f2a7af7850b	55.273
afd1f2e0-343c-416d-8e8f-2177f312c2f0	32.7706	8341fa9e-cd9d-4b69-a48a-365f2265f6e5	33.2997
afee5b10-3dff-4e50-9575-bc9fe20c5dea	53.9687	71896be3-fce7-4266-b6d8-3e20e38337fd	33.9143
aff5793b-3197-4d1d-bf0a-9b0ded5f2937	28.9554	91eb4ffe-26a2-48c9-8efe-55cf3c805f99	27.4507
affa4ef4-02ec-40f1-b6a2-739f8bf2afa9	61.3113	46ee8ba7-ef58-4b4c-913c-9507e7a9d7e2	31.917
b02b4bba-6e66-44fb-a48f-38c309aaaac5	63.3083	8c0354eb-6a3e-4a98-b41c-f8add599884c	38.3747
b04624d2-d8f8-4b51-be1b-72c73d8055f9	82.3161	b3c503df-a479-4a19-92ce-57b37343fd4c	32.8268
b061cb06-e927-4f24-82bb-9e651f7ae0e3	35.7939	3129001a-d3ac-4657-b45d-cc2ee9a76f79	32.9229
b070af2a-c622-11e3-bf01-24c6515278c0	31.3715	aff64906-c622-11e3-bf01-24c6515278c0	30.097
b07bad52-d44c-4b27-900a-960985bfadec	38.6954	c96762c7-78d0-49b8-a731-23b9158a0f5f	28.2994
b0a83df8-dd2c-4c1b-b238-9081d2c22258	53.6648	0f8fe087-f15b-4f31-8b3d-8dcce822939e	32.8242
b0c61486-b061-4b6b-ac02-130a3ea0b080	38.7742	0ae449ea-51c4-4989-9b43-cd9d47528d5e	33.892
b0d1fde4-928f-4f4c-bff6-33b885582bb5	35.8357	a66d0029-8734-4c9a-b402-cc8dfd0151ac	33.1838
b0f3087b-6f9c-47e9-b487-6726af1cb90b	39.4468	15df3bf2-163a-4003-ae4b-b75be7c3b1f8	46.1678
b16780b0-75ba-4304-87e0-33f1e321b622	32.6728	90106227-96c2-4133-a31a-7331f447477e	33.4382
b1753e9c-29d0-4955-89d2-949cdabd1211	72.6935	48b6e8f8-3784-4f66-892f-5c294e06c306	27.1242
b19ec4cd-2876-4a2b-bcb9-b3c8db54fc15	60.6126	3d292f02-ebb2-457b-b5a3-1590b60833a6	38.6613
b1d2457d-3267-46ba-9fdf-663985e60538	30.4193	39129834-c039-4761-ac91-b97ea5b7bee9	28.5473
b1e62d8e-24d2-4118-8cd0-3142acebdd5b	29.8224	e3c99625-890c-48a0-8926-713cc7bfddf2	34.6146
b1f19de6-c622-11e3-bf01-24c6515278c0	29.1649	b1748248-c622-11e3-bf01-24c6515278c0	28.9922
b1f2442f-a973-47b4-9891-f028f0d44adc	52.4974	b98c6cf8-6812-4a37-8aec-6bc12c91728a	36.2103
b2190e26-1809-4aba-9f45-07c2edb3b4a4	36.7391	39fdaa95-75dc-4fbf-83bd-b875d6f07155	36.379
b243adb4-b3e7-4e0e-bc0d-625aa8dbb1be	50.92	501c785e-aa57-44d4-a38e-187be13546d7	25.1145
b24feafa-f2e9-4498-8471-a9e42c80cc9f	66.8309	005339ff-f55e-4cbe-b6e8-e0212e808fd0	36.6722
b27b569a-2c79-4453-8a2d-41fd0b4dd28d	43.6704	71f97311-de0f-4dbf-bae0-dad94700433d	38.1563
b27d75ba-5989-4200-bfe9-f1b7d7cf8008	60.2852	90469bfb-140c-4856-be28-a9b04c183157	36.0425
b28f7607-f162-425f-b44d-64e9633c8824	52.3104	87bf492d-8915-4188-8b05-1326b25c44b1	45.5265
b2afbcba-d67d-43f1-be3b-05f3a5836ec0	30.1064	6fdc4c38-13e7-4b41-8f02-4f31381b1686	36.2071
b2d17671-d2e1-4c97-8b01-a976d5abe1d6	51.6196	a4c7209a-8b5a-4a37-9a1b-5502d941f54b	30.8158
b2d9aaff-5a48-48f0-bf55-bfd4ddaeccaf	40.9027	09ae7481-eaa3-4742-8330-3778218c5f03	37.9153
b2ec0fd0-fbcf-4abc-ad80-4ae444e30b55	57.3761	1fbe014a-b2b0-4a17-9e2d-f11a30e44dd0	37.0087
b30dfb8b-8288-4e5a-afc2-3d5bd7bfa26c	56.5891	014f2075-aab8-4094-869e-af8be6908799	55.6417
b32449c0-c622-11e3-bf01-24c6515278c0	26.0432	b2bb749a-c622-11e3-bf01-24c6515278c0	20.9924
b330c50b-c45f-413d-918f-33275d0d8f91	28.9556	a1f9c6ee-0703-4ca9-88c0-2431d8a6db06	28.7908
b33978c6-a855-4f9d-a0b0-d79453b9de41	90.9665	8186568f-52e9-40aa-8e0d-76be39273a6a	48.0561
b33b7c8f-0b0d-4009-88a7-48e9d9cae6cb	54.383	09b57966-1de5-4f19-98fc-44094e0c7387	34.3697
b35d9a68-29f4-49ab-b83e-b5151679e3af	55.8817	11c1e840-2b3d-4825-ba6c-e8106847432f	38.9395
b37d6283-6f95-4975-a794-f3d5c4bbc7b3	75.0848	0c92d417-4583-440b-8c4b-63bc29006ae4	35.4817
b38d0777-4901-48b8-9cdc-33b7f13a424f	56.9796	9bd1f3f1-c0cf-47d3-b25f-0e6dd9a43f0d	36.0364
b3b3a27c-ee9a-42af-a6d1-9af5970a98b9	58.5352	607f3f40-63e5-4182-b77b-2a2b11991004	34.6954
b3befa40-8f44-4eb6-ada0-ec395f460656	55.8143	80b52782-bf44-4c17-88af-1ce5e289eb44	36.1363
b3f1d232-4392-4258-9256-d38ff4b59f94	47.4096	e0dd8277-9b18-487c-9e7c-836f2b4599ed	47.3257
b41c63e8-bb85-4f83-9bc6-e611fd9ef075	60.9761	67774530-8989-4443-a02c-7ffaa21722a4	39.5711
b421b9ca-c622-11e3-bf01-24c6515278c0	38.8735	b3c5dc90-c622-11e3-bf01-24c6515278c0	23.1543
b42d183c-bc9c-4652-9e56-10c54c5ee96e	42.2385	b610788a-da69-4e63-ad8c-31d65112e0f3	37.8898
b47aa163-eec9-4225-940b-4373e78152e2	63.2048	3bc6e369-436a-4a3a-a749-170041776e9c	36.7211
b4860b5f-0a80-4fb2-81e1-4bafeb525b1c	59.0852	d1e3f60f-6708-4486-a0c2-e2f2ce50689d	31.3477
b499032c-6cb8-4646-a95b-10af2a21a289	68.5917	3920939c-903c-4187-85ab-60ba20119218	36.7077
b49d5310-3cc5-4386-9444-cf0d61b52376	30.5584	2e99f9ae-e032-43a8-8b9d-f5f592c01d44	35.9255
b4aea804-fc6e-4d58-906f-f3a932ca9dc5	35.3773	c4a26e4e-0900-4078-a306-5b22a8d71a4e	33.6952
b4e5626b-44fe-4cdb-a7d5-42028e0dbc4d	50.4317	ae2f5621-dd7f-4c5c-b258-5f7f8fe684dc	33.2763
b4f515ce-5bee-4e40-a66a-01f41e92181e	70.1917	7c64233c-871d-4df4-8c4d-d60713a4ac1e	34.2651
b51fa117-2c0a-4e1d-8ec4-9f039073a486	29.5148	fb0d1b15-c009-4c34-868d-081bd60e64e7	28.7419
b537bc07-9998-49f4-bbbe-5b617152bfd9	33.8213	f518ad7c-0500-48c4-81d5-8a424b91bd35	31.1477
b53dcb4d-f894-47b8-8a4e-17c7998d8120	68.2539	4044d62d-686e-4da5-bca6-17fe4c596114	34.3128
b54b9433-ec10-4cb5-a860-4555da64917b	50.8952	798f529e-9346-4705-8a8a-a6f0c05db4eb	49.1191
b55751c4-c622-11e3-bf01-24c6515278c0	28.7163	b4f0eaec-c622-11e3-bf01-24c6515278c0	29.451
b5cabba2-30a4-458e-897c-00ec3fefa6d2	50.1709	1eab0c5a-3add-4367-bae7-4f93dedeb74f	58.2943
b5cc4a6d-93a9-497c-a7bb-a5db82edc176	57.5583	a22ed0bb-5f4e-47de-b1cd-6acd66eee516	40.1234
b5dd0bc9-6c1c-4272-b920-744de37d0aee	84.6478	c691ed5a-b4e2-47f0-9ce8-1752d2ab1880	36.0205
b5f90cb8-7304-48fb-a1d3-ff459c7d79d1	53.1057	f3a22f5d-8d31-4474-8571-c3d1647a10bd	38.9195
b60392fb-43d9-4c9c-b91b-ded40492e61c	53.6326	4e2a4226-999f-4cca-bf37-17d54b7f8a96	36.6432
b61f7f76-f365-4071-a28d-bf354d5a670d	46.003	0bb3ccdb-1f8f-47fd-abb3-51664c9791fd	41.6207
b6365bdb-e6d5-4615-95b3-db12a0c2f3d9	59.3674	142f5162-1481-4c43-8ce4-52528eedc283	31.4644
b64173fc-abac-4695-902b-f0acf9444e9f	39.0155	4aa29407-3160-412b-a9dc-bcd4710da037	37.8423
b67208c4-c622-11e3-bf01-24c6515278c0	29.039	b5f02b56-c622-11e3-bf01-24c6515278c0	25.5096
b68c5ec2-0875-4d77-b4b7-738d2b2f313c	45.1235	ce3a5af9-17c9-4195-8da2-1bee4bac3cac	30.8972
b68f18e1-0117-420c-9405-e8d3a1e8caff	40.3737	e3ddb5bb-d237-489a-8c24-09191bca1c5d	42.165
b6b6e1d3-c592-4836-bdad-d53af2dbcc9a	30.1757	040d9abc-937b-407c-9285-ba3598ff781b	29.0257
b7008a98-5aa0-4cc9-9bee-af2a422266db	87.7243	22425cbb-61a1-4b74-9ebe-0d999285c313	49.4396
b710b214-5666-4054-97ef-3b9ac2bd90ac	55.3596	4a270b68-2f34-4340-8fb2-43b8ece9d73e	36.8803
b73523d7-f5a5-4140-8537-4df4d1ecf465	32.6798	c79e40d8-3c21-4219-81f8-c448a38f0f18	31.242
b752b444-f033-4be4-9d24-e5e80b4181af	28.9973	705b3927-bba2-4d67-bbe4-61bd1855efe4	41.2893
b757a040-3c9e-45e7-a045-9cd08db11d62	60.2457	197f4ab6-a624-4498-9dda-6f32fe80e6b0	32.3625
b75b2663-dcc6-411c-bfcc-574aa33cf388	48.9657	d1b992ab-41b0-4d39-992f-c4f8da898576	35.9756
b77084ab-8148-49e0-b3f9-90f7d9ea1862	60.0696	5ace153c-c849-4ffc-88df-e6f1d07c1539	35.5807
b7722577-f200-4dec-97f6-4fab3a9ba52d	30.6761	033dcfeb-5a5c-4864-aae6-fd05dee0c9b3	30.5873
b77543e4-c622-11e3-bf01-24c6515278c0	29.0089	b71dd2e4-c622-11e3-bf01-24c6515278c0	31.1973
b7a7d93b-38a7-4fc3-a433-3bb0a8cb7c42	65.8796	1b32d5df-080e-42df-a725-dbb98659e5c1	29.7803
